i1,#00fdff
i2,#73fa79
i3,#0433ff
i8,#005493
i10,#941100
i11,#9437ff
i12,#008f00
i20,#fffc79
i16,#005493
i7,#945200
i9,#ff2f92
LI,#424242
WS,#ffd479
SN,#d6d6d6
NH,#a9a9a9
VS,#ff9300
MR,#d783ff
VH,#d4fb79
BI,#942193
M,#929000
